0100000000040002,Link,林克
08050200041b0402,Octoling - Blue,Octoling - Blue
0805030003900402,Octoling Octopus,Octoling Octopus
08060100041c0402,Smallfry,Smallfry
00240000038d0002,Piranha Plant,Piranha Plant
00c00000037b0002,King K. Rool,King K. Rool
01810000037d0002,Isabelle,Isabelle
05810000001c0002,Falco,Falco
05840000037e0002,Wolf,Wolf
05c00100001d0002,Zero Suit Samus,Zero Suit Samus
05c20000037f0002,Ridley,Ridley
05c3000003800002,Dark Samus,Dark Samus
06c00000000f0002,Little Mac,Little Mac
0700000000070002,Wii Fit Trainer,Wii Fit Trainer
0740000000100002,Pit,Pit
0741000000200002,Dark Pit,Dark Pit
07420000001f0002,Palutena,Palutena
07800000002d0002,Mr. Game & Watch,Mr. Game & Watch
07810000002e0002,R.O.B. - Famicom,R.O.B. - Famicom
0781000000330002,R.O.B. - NES,R.O.B. - NES
07820000002f0002,Duck Hunt,Duck Hunt
078f000003810002,Ice Climbers,Ice Climbers
07c0000000210002,Mii Brawler,Mii Brawler
07c0010000220002,Mii Swordfighter,Mii Swordfighter
07c0020000230002,Mii Gunner,Mii Gunner
0a400000041d0002,Min Min,Min Min
1902000003830002,Ivysaur,Ivysaur
1906000000240002,Charizard,Charizard
1907000003840002,Squirtle,Squirtle
1919000000090002,Pikachu,Pikachu
1927000000260002,Jigglypuff,Jigglypuff
19960000023d0002,Mewtwo,Mewtwo
19ac000003850002,Pichu,Pichu
1ac0000000110002,Lucario,Lucario
1b92000000250002,Greninja,Greninja
1bd7000003860002,Incineroar,Incineroar
1d40000003870002,Pokemon Trainer,Pokemon Trainer
1f01000000270002,Meta Knight,Meta Knight
1f02000000280002,King Dedede,King Dedede
22800000002c0002,Ness,Ness
2281000002510002,Lucas,Lucas
32400000025b0002,Bayonetta,Bayonetta
3240010003640002,Bayonetta - Player 2,Bayonetta - Player 2
33c0000004200002,Kazuya,Kazuya
3480000002580002,Mega Man - Gold Edition,Mega Man - Gold Edition
34c0000002530002,Ryu,Ryu
34c1000003890002,Ken,Ken
3600000002590002,Cloud,Cloud
3600010003620002,Cloud - Player 2,Cloud - Player 2
3601000004210002,Sephiroth,Sephiroth
3640000003a20002,Hero,Hero
37800000038a0002,Snake,Snake
37c00000038b0002,Simon,Simon
37c10000038c0002,Richter,Richter
3a00000003a10002,Joker,Joker
3b40000003a30002,Banjo & Kazooie,Banjo & Kazooie
3c80000003a40002,Terry,Terry
3dc0000004220002,Steve,Steve
3dc1000004230002,Alex,Alex
3840000104241902,Yuga Ohdo,Yuga Ohdo
3841000104251902,Tatsuhisa “Luke” Kamijō,Tatsuhisa “Luke” Kamijō
3842000104261902,Gakuto Sōgetsu,Gakuto Sōgetsu
3843000104271902,Romin Kirishima,Romin Kirishima
3844000104281902,Roa Kirishima,Roa Kirishima
3845000104291902,Nail Saionji,Nail Saionji
38460001042a1902,Asana Mutsuba,Asana Mutsuba
0000030003a60102,Mario - Cat,Mario - Cat
0002010003a70102,Peach - Cat,Peach - Cat
0013000002660102,Daisy,Daisy
00030102023e0302,Mega Yarn Yoshi,Mega Yarn Yoshi
1f02000002560c02,King Dedede,King Dedede
1f01000002550c02,Meta Knight,Meta Knight
1f03000002570c02,Waddle Dee,Waddle Dee
1f00000002540c02,Kirby,Kirby
1f400000035e1002,Qbby,Qbby
35c0000002500a02,Shovel Knight,Shovel Knight
35c0000003920a02,Shovel Knight - Gold Edition,Shovel Knight - Gold Edition
35c10000036c0a02,Plague Knight,Plague Knight
35c20000036d0a02,Specter Knight,Specter Knight
35c30000036e0a02,King Knight,King Knight
3380000003781402,Solaire of Astora,Solaire of Astora
3800000103931702,Pawapuro,Pawapuro
3801000103941702,Ikari,Ikari
3802000103951702,Daijobu,Daijobu
3803000103961702,Hayakawa,Hayakawa
3804000103971702,Yabe,Yabe
3805000103981702,Ganda,Ganda
1d000001025c0d02,Shadow Mewtwo,Shadow Mewtwo
1d01000003750d02,Detective Pikachu,Detective Pikachu
000a000303a0ff02,Toad - Power Up Band,Toad - Power Up Band
01c1000002440502,Lottie,Lottie
0513000102e70502,Vivian,Vivian
02ea000101d50502,Goldie - Amiibo Festival,Goldie - Amiibo Festival
019d000100ac0502,Copper,Copper
0182010100460502,DJ KK,DJ KK
0193000101740502,Celeste,Celeste
019f000101110502,Pete,Pete
05c0000004121302,Samus - Metroid Dread,Samus - Metroid Dread
028f0101031a0502,Marty,Marty
0000000002380602,8-Bit Mario Classic Color,8-Bit Mario Classic Color
01810100023f0502,Isabelle - Winter Outfit,Isabelle - Winter Outfit
00020003039dff02,Peach - Power Up Band,Peach - Power Up Band
0183000002420502,Tom Nook,Tom Nook
0182000002400502,K. K. Slider,K. K. Slider
018e000002490502,Resetti,Resetti
3480000003791502,Mega Man,Mega Man
0183000100450502,Tom Nook,Tom Nook
0187000100470502,Sable,Sable
0196000100480502,Kapp'n,Kapp'n
018e000100490502,Resetti,Resetti
01a30001004a0502,Joan,Joan
01850001004b0502,Timmy,Timmy
018c0001004c0502,Digby,Digby
01a40001004d0502,Pascal,Pascal
01910001004e0502,Harriet,Harriet
01a80001004f0502,Redd,Redd
01a6000100500502,Saharah,Saharah
01b5000100510502,Luna,Luna
01b0000100520502,Tortimer,Tortimer
01aa000100530502,Lyle,Lyle
01c1000100540502,Lottie,Lottie
025d000100550502,Bob,Bob
02d6000100560502,Fauna,Fauna
0216000100570502,Curt,Curt
02ef000100580502,Portia,Portia
04fe000100590502,Leonardo,Leonardo
02870001005a0502,Cheri,Cheri
05150001005b0502,Kyle,Kyle
03710001005c0502,Al,Al
04ba0001005d0502,Renée,Renée
02db0001005e0502,Lopez,Lopez
03450001005f0502,Jambette,Jambette
047a000100600502,Rasher,Rasher
049b000100610502,Tiffany,Tiffany
04ed000100620502,Sheldon,Sheldon
027d000100630502,Bluebear,Bluebear
0307000100640502,Bill,Bill
0261000100650502,Kiki,Kiki
0401000100660502,Deli,Deli
02c4000100670502,Alli,Alli
0266000100680502,Kabuki,Kabuki
02b1000100690502,Patty,Patty
02310001006a0502,Jitters,Jitters
03480001006b0502,Gigi,Gigi
03180001006c0502,Quillson,Quillson
03db0001006d0502,Marcie,Marcie
04650001006e0502,Puck,Puck
04000001006f0502,Shari,Shari
0429000100700502,Octavian,Octavian
03a9000100710502,Winnie,Winnie
02a4000100720502,Knox,Knox
0452000100730502,Sterling,Sterling
04a5000100740502,Bonbon,Bonbon
0263000100750502,Punchy,Punchy
0323000100760502,Opal,Opal
04ec000100770502,Poppy,Poppy
040d000100780502,Limberg,Limberg
030b000100790502,Deena,Deena
04970001007a0502,Snake,Snake
04fd0001007b0502,Bangle,Bangle
043d0001007c0502,Phil,Phil
02680001007d0502,Monique,Monique
02190001007e0502,Nate,Nate
04100001007f0502,Samson,Samson
021b000100800502,Tutu,Tutu
024f000100810502,T-Bone,T-Bone
04e6000100820502,Mint,Mint
0280000100830502,Pudge,Pudge
0235000100840502,Midge,Midge
035a000100850502,Gruff,Gruff
0384000100860502,Flurry,Flurry
03ae000100870502,Clyde,Clyde
040e000100880502,Bella,Bella
0394000100890502,Biff,Biff
03bc0001008a0502,Yuka,Yuka
03ee0001008b0502,Lionel,Lionel
046c0001008c0502,Flo,Flo
04800001008d0502,Cobb,Cobb
044c0001008e0502,Amelia,Amelia
033f0001008f0502,Jeremiah,Jeremiah
02fb000100900502,Cherry,Cherry
03a8000100910502,Rosco,Rosco
0479000100920502,Truffles,Truffles
03c6000100930502,Eugene,Eugene
04c7000100940502,Eunice,Eunice
0299000100950502,Goose,Goose
0208000100960502,Annalisa,Annalisa
02fa000100970502,Benjamin,Benjamin
0488000100980502,Pancetti,Pancetti
050b000100990502,Chief,Chief
04940001009a0502,Bunnie,Bunnie
03830001009b0502,Clay,Clay
02de0001009c0502,Diana,Diana
03290001009d0502,Axel,Axel
04d10001009e0502,Muffy,Muffy
034b0001009f0502,Henry,Henry
0393000100a00502,Bertha,Bertha
0200000100a10502,Cyrano,Cyrano
04dd000100a20502,Peanut,Peanut
04a6000100a30502,Cole,Cole
04cc000100a40502,Willow,Willow
0460000100a50502,Roald,Roald
0317000100a60502,Molly,Molly
02f0000100a70502,Walker,Walker
0182000100a80502,K.K. Slider,K.K. Slider
018a000100a90502,Reese,Reese
0189000100ab0502,Label,Label
019e000100ad0502,Booker,Booker
01b6000100ae0502,Katie,Katie
0186010100af0502,Tommy - Uniform,Tommy - Uniform
0195000100b00502,Porter,Porter
0198000100b10502,Leila,Leila
01b1000100b20502,Shrunk,Shrunk
018f000100b30502,Don Resetti,Don Resetti
0181010100b40502,Isabelle - Winter,Isabelle - Winter
01b3000100b50502,Blanca,Blanca
019b000100b60502,Nat,Nat
019a000100b70502,Chip,Chip
01ad000100b80502,Jack,Jack
027f000100b90502,Poncho,Poncho
026e000100ba0502,Felicity,Felicity
03c1000100bb0502,Ozzie,Ozzie
032d000100bc0502,Tia,Tia
023c000100bd0502,Lucha,Lucha
02dc000100be0502,Fuchsia,Fuchsia
0398000100bf0502,Harry,Harry
0464000100c00502,Gwen,Gwen
0251000100c10502,Coach,Coach
03d1000100c20502,Kitt,Kitt
026c000100c30502,Tom,Tom
02b2000100c40502,Tipper,Tipper
0344000100c50502,Prince,Prince
0309000100c60502,Pate,Pate
0283000100c70502,Vladimir,Vladimir
03a6000100c80502,Savannah,Savannah
035d000100c90502,Kidd,Kidd
0440000100ca0502,Phoebe,Phoebe
029b000100cb0502,Egbert,Egbert
02f2000100cc0502,Cookie,Cookie
02c9000100cd0502,Sly,Sly
04de000100ce0502,Blaire,Blaire
0450000100cf0502,Avery,Avery
03fa000100d00502,Nana,Nana
023e000100d10502,Peck,Peck
0260000100d20502,Olivia,Olivia
0369000100d30502,Cesar,Cesar
04a4000100d40502,Carmen,Carmen
0381000100d50502,Rodney,Rodney
0311000100d60502,Scoot,Scoot
050e000100d70502,Whitney,Whitney
0418000100d80502,Broccolo,Broccolo
0496000100d90502,Coco,Coco
021a000100da0502,Groucho,Groucho
04ce000100db0502,Wendy,Wendy
02c3000100dc0502,Alfonso,Alfonso
04b3000100dd0502,Rhonda,Rhonda
02eb000100de0502,Butch,Butch
0499000100df0502,Gabi,Gabi
041a000100e00502,Moose,Moose
04cf000100e10502,Timbra,Timbra
02d8000100e20502,Zell,Zell
028b000100e30502,Pekoe,Pekoe
0214000100e40502,Teddy,Teddy
03d2000100e50502,Mathilda,Mathilda
03aa000100e60502,Ed,Ed
0500000100e70502,Bianca,Bianca
04df000100e80502,Filbert,Filbert
026b000100e90502,Kitty,Kitty
02dd000100ea0502,Beau,Beau
0357000100eb0502,Nan,Nan
03e6000100ec0502,Bud,Bud
049d000100ed0502,Ruby,Ruby
029a000100ee0502,Benedict,Benedict
0489000100ef0502,Agnes,Agnes
03b1000100f00502,Julian,Julian
041b000100f10502,Bettina,Bettina
022d000100f20502,Jay,Jay
046d000100f30502,Sprinkle,Sprinkle
03ff000100f40502,Flip,Flip
047b000100f50502,Hugh,Hugh
0462000100f60502,Hopper,Hopper
04e0000100f70502,Pecan,Pecan
0310000100f80502,Drake,Drake
03bd000100f90502,Alice,Alice
033b000100fa0502,Camofrog,Camofrog
0416000100fb0502,Anicotti,Anicotti
0486000100fc0502,Chops,Chops
0220000100fd0502,Charlise,Charlise
0252000100fe0502,Vic,Vic
0270000100ff0502,Ankha,Ankha
033c000101000502,Drift,Drift
04c5000101010502,Vesta,Vesta
02f9000101020502,Marcel,Marcel
0202000101030502,Pango,Pango
0453000101040502,Keaton,Keaton
0437000101050502,Gladys,Gladys
0385000101060502,Hamphrey,Hamphrey
0510000101070502,Freya,Freya
0267000101080502,Kid Cat,Kid Cat
04e2000101090502,Agent S,Agent S
03250001010a0502,Big Top,Big Top
03720001010b0502,Rocket,Rocket
018d0001010c0502,Rover,Rover
01830101010e0502,Tom Nook - Jacket,Tom Nook - Jacket
01a00001010f0502,Pelly,Pelly
01a1000101100502,Phyllis,Phyllis
0188000101120502,Mabel,Mabel
01b4000101130502,Leif,Leif
01a7000101140502,Wendell,Wendell
018b000101150502,Cyrus,Cyrus
0199000101160502,Grams,Grams
0185020101170502,Timmy - Full Apron,Timmy - Full Apron
018c010101180502,Digby - Raincoat,Digby - Raincoat
018f010101190502,Don Resetti - Without Hat,Don Resetti - Without Hat
01810201011a0502,Isabelle - Kimono,Isabelle - Kimono
01ae0001011b0502,Franklin,Franklin
01af0001011c0502,Jingle,Jingle
03380001011d0502,Lily,Lily
022f0001011e0502,Anchovy,Anchovy
02690001011f0502,Tabby,Tabby
0281000101200502,Kody,Kody
0313000101210502,Miranda,Miranda
02c7000101220502,Del,Del
021e000101230502,Paula,Paula
02a6000101240502,Ken,Ken
025e000101250502,Mitzi,Mitzi
024b000101260502,Rodeo,Rodeo
0392000101270502,Bubbles,Bubbles
0342000101280502,Cousteau,Cousteau
035c000101290502,Velma,Velma
03e70001012a0502,Elvis,Elvis
03c40001012b0502,Canberra,Canberra
03af0001012c0502,Colton,Colton
042a0001012d0502,Marina,Marina
047d0001012e0502,Spork/Crackle,Spork/Crackle
030e0001012f0502,Freckles,Freckles
02d7000101300502,Bam,Bam
0463000101310502,Friga,Friga
04e7000101320502,Ricky,Ricky
02da000101330502,Deirdre,Deirdre
0373000101340502,Hans,Hans
0356000101350502,Chevre,Chevre
02cb000101360502,Drago,Drago
0262000101370502,Tangy,Tangy
02f8000101380502,Mac,Mac
0326000101390502,Eloise,Eloise
033d0001013a0502,Wart Jr.,Wart Jr.
04ef0001013b0502,Hazel,Hazel
02210001013c0502,Beardo,Beardo
029e0001013d0502,Ava,Ava
028c0001013e0502,Chester,Chester
026d0001013f0502,Merry,Merry
049c000101400502,Genji,Genji
041c000101410502,Greta,Greta
050d000101420502,Wolfgang,Wolfgang
034a000101430502,Diva,Diva
0222000101440502,Klaus,Klaus
02f1000101450502,Daisy,Daisy
026a000101460502,Stinky,Stinky
03fc000101470502,Tammi,Tammi
032c000101480502,Tucker,Tucker
043e000101490502,Blanche,Blanche
04980001014a0502,Gaston,Gaston
04ee0001014b0502,Marshal,Marshal
04850001014c0502,Gala,Gala
03080001014d0502,Joey,Joey
049a0001014e0502,Pippy,Pippy
03a40001014f0502,Buck,Buck
040f000101500502,Bree,Bree
03da000101510502,Rooney,Rooney
04cd000101520502,Curlos,Curlos
0514000101530502,Skye,Skye
0265000101540502,Moe,Moe
043f000101550502,Flora,Flora
037e000101560502,Hamlet,Hamlet
03d6000101570502,Astrid,Astrid
03fd000101580502,Monty,Monty
040c000101590502,Dora,Dora
02ed0001015a0502,Biskit,Biskit
03a50001015b0502,Victoria,Victoria
03c50001015c0502,Lyman,Lyman
03700001015d0502,Violet,Violet
04510001015e0502,Frank,Frank
041e0001015f0502,Chadder,Chadder
04b9000101600502,Merengue,Merengue
0461000101610502,Cube,Cube
04ff000101620502,Claudia,Claudia
0478000101630502,Curly,Curly
0469000101640502,Boomer,Boomer
04e3000101650502,Caroline,Caroline
023f000101660502,Sparro,Sparro
04c6000101670502,Baabara,Baabara
04fa000101680502,Rolf,Rolf
027e000101690502,Maple,Maple
02010001016a0502,Antonio,Antonio
03820001016b0502,Soleil,Soleil
044b0001016c0502,Apollo,Apollo
030f0001016d0502,Derwin,Derwin
04a00001016e0502,Francine,Francine
04a10001016f0502,Chrissy,Chrissy
0181030101700502,Isabelle - Dress,Isabelle - Dress
0190000101710502,Brewster,Brewster
01a5000101720502,Katrina,Katrina
0186030101750502,Tommy - Suit,Tommy - Suit
01a9000101760502,Gracie,Gracie
0197000101770502,Leilani,Leilani
018e010101780502,Resetti - Without Hat,Resetti - Without Hat
0185040101790502,Timmy - Suit,Timmy - Suit
01c10101017a0502,Lottie - Black Skirt And Bow,Lottie - Black Skirt And Bow
01b10101017b0502,Shrunk - Loud Jacket,Shrunk - Loud Jacket
01ab0001017c0502,Pave,Pave
01a20001017d0502,Gulliver,Gulliver
01a80101017e0502,Redd - Shirt,Redd - Shirt
01ac0001017f0502,Zipper,Zipper
02ea000101800502,Goldie,Goldie
0282000101810502,Stitches,Stitches
0215000101820502,Pinky,Pinky
03ec000101830502,Mott,Mott
030d000101840502,Mallary,Mallary
0390000101850502,Rocco,Rocco
0272000101860502,Katt,Katt
0380000101870502,Graham,Graham
03ac000101880502,Peaches,Peaches
0324000101890502,Dizzy,Dizzy
041d0001018a0502,Penelope,Penelope
036b0001018b0502,Boone,Boone
02a50001018c0502,Broffina,Broffina
03490001018d0502,Croque,Croque
035e0001018e0502,Pashmina,Pashmina
02fc0001018f0502,Shep,Shep
026f000101900502,Lolly,Lolly
02df000101910502,Erik,Erik
0495000101920502,Dotty,Dotty
044d000101930502,Pierce,Pierce
0436000101940502,Queenie,Queenie
0511000101950502,Fang,Fang
04d0000101960502,Frita,Frita
046b000101970502,Tex,Tex
03be000101980502,Melba,Melba
02ee000101990502,Bones,Bones
02030001019a0502,Anabelle,Anabelle
02710001019b0502,Rudy,Rudy
02b80001019c0502,Naomi,Naomi
036a0001019d0502,Peewee,Peewee
028e0001019e0502,Tammy,Tammy
02090001019f0502,Olaf,Olaf
047c000101a00502,Lucy,Lucy
03a7000101a10502,Elmer,Elmer
033e000101a20502,Puddles,Puddles
03ed000101a30502,Rory,Rory
03fe000101a40502,Elise,Elise
03d9000101a50502,Walt,Walt
04a7000101a60502,Mira,Mira
04d2000101a70502,Pietro,Pietro
045f000101a80502,Aurora,Aurora
03b0000101a90502,Papi,Papi
037f000101aa0502,Apple,Apple
0411000101ab0502,Rod,Rod
0264000101ac0502,Purrl,Purrl
04e5000101ad0502,Static,Static
0454000101ae0502,Celia,Celia
042b000101af0502,Zucker,Zucker
0483000101b00502,Peggy,Peggy
0339000101b10502,Ribbot,Ribbot
03ad000101b20502,Annalise,Annalise
0217000101b30502,Chow,Chow
03d7000101b40502,Sylvia,Sylvia
023d000101b50502,Jacques,Jacques
04e4000101b60502,Sally,Sally
049e000101b70502,Doc,Doc
030c000101b80502,Pompom,Pompom
04b2000101b90502,Tank,Tank
02a2000101ba0502,Becky,Becky
0415000101bb0502,Rizzo,Rizzo
03bf000101bc0502,Sydney,Sydney
028d000101bd0502,Barold,Barold
04e1000101be0502,Nibbles,Nibbles
0487000101bf0502,Kevin,Kevin
0316000101c00502,Gloria,Gloria
050c000101c10502,Lobo,Lobo
0399000101c20502,Hippeux,Hippeux
0327000101c30502,Margie,Margie
02ec000101c40502,Lucky,Lucky
025f000101c50502,Rosie,Rosie
04fb000101c60502,Rowan,Rowan
030a000101c70502,Maelle,Maelle
02d9000101c80502,Bruce,Bruce
04a3000101c90502,OHare,OHare
02ca000101ca0502,Gayle,Gayle
043c000101cb0502,Cranston,Cranston
033a000101cc0502,Frobert,Frobert
021d000101cd0502,Grizzly,Grizzly
04e8000101ce0502,Cally,Cally
03fb000101cf0502,Simon,Simon
046a000101d00502,Iggly,Iggly
024a000101d10502,Angus,Angus
0230000101d20502,Twiggy,Twiggy
022e000101d30502,Robin,Robin
0183020103a80502,Tom Nook,Tom Nook
0184050103a90502,Timmy & Tommy,Timmy & Tommy
0181040103aa0502,Isabelle,Isabelle
0a00000103ab0502,Orville,Orville
0a01000103ac0502,Wilbur,Wilbur
0192000103ad0502,Blathers,Blathers
0193000103ae0502,Celeste,Celeste
0188000103af0502,Mabel,Mabel
0187000103b00502,Sable,Sable
0189010103b10502,Label,Label
0182000103b20502,K.K. Slider,K.K. Slider
0a02000103b30502,C.J.,C.J.
0a03000103b40502,Flick,Flick
0a04000103b50502,Daisy Mae,Daisy Mae
0194000103b60502,Kicks,Kicks
01a6000103b70502,Saharah,Saharah
0a05000103b80502,Harvey,Harvey
01a2000103b90502,Gulliver,Gulliver
0a06000103ba0502,Wisp,Wisp
01c1020103bb0502,Lottie - Island,Lottie - Island
0a07000103bc0502,Niko,Niko
0a08000103bd0502,Wardell,Wardell
0183030103be0502,Tom Nook - Coat,Tom Nook - Coat
0181050103bf0502,Isabelle - Sweater,Isabelle - Sweater
0a09000103c00502,Sherb,Sherb
0a0a000103c10502,Megan,Megan
0a0b000103c20502,Dom,Dom
0a0c000103c30502,Audie,Audie
0a0d000103c40502,Cyd,Cyd
0a0e000103c50502,Judy,Judy
0a0f000103c60502,Raymond,Raymond
0a10000103c70502,Reneigh,Reneigh
0a11000103c80502,Sasha,Sasha
0a12000103c90502,Ione,Ione
0a13000103ca0502,Tiansheng,Tiansheng
0a14000103cb0502,Shino,Shino
0a15000103cc0502,Marlo,Marlo
0a16000103cd0502,Petri,Petri
0a17000103ce0502,Cephalobot,Cephalobot
0a18000103cf0502,Quinn,Quinn
0a19000103d00502,Chabwick,Chabwick
0a1a000103d10502,Zoe,Zoe
0a1b000103d20502,Ace,Ace
0a1c000103d30502,Rio,Rio
0a1d000103d40502,Frett,Frett
0a1e000103d50502,Azalea,Azalea
0a1f000103d60502,Roswell,Roswell
0a20000103d70502,Faith,Faith
04d30101031b0502,Étoile,Étoile
032e0101031c0502,Chai,Chai
02e00101031d0502,Chelsea,Chelsea
04a80101031e0502,Toby,Toby
028a000102e90502,June,June
0232000102ea0502,Piper,Piper
0328000102eb0502,Paolo,Paolo
04b6000102ec0502,Hornsby,Hornsby
04c8000102ed0502,Stella,Stella
04fc000102ee0502,Tybalt,Tybalt
0343000102ef0502,Huck,Huck
04eb000102f00502,Sylvana,Sylvana
0481000102f10502,Boris,Boris
0468000102f20502,Wade,Wade
03d3000102f30502,Carrie,Carrie
0314000102f40502,Ketchup,Ketchup
03e8000102f50502,Rex,Rex
024d000102f60502,Stu,Stu
021c000102f70502,Ursala,Ursala
0238000102f80502,Jacob,Jacob
02f3000102f90502,Maddie,Maddie
0358000102fa0502,Billy,Billy
036e000102fb0502,Boyd,Boyd
0395000102fc0502,Bitty,Bitty
0482000102fd0502,Maggie,Maggie
0284000102fe0502,Murphy,Murphy
02a3000102ff0502,Plucky,Plucky
0438000103000502,Sandy,Sandy
049f000103010502,Claude,Claude
0347000103020502,Raddle,Raddle
043b000103030502,Julia,Julia
036d000103040502,Louie,Louie
02f4000103050502,Bea,Bea
0233000103060502,Admiral,Admiral
032a000103070502,Ellie,Ellie
02c5000103080502,Boots,Boots
